branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672616:672617:1,672616,672617,1,230.0000000,800.0066528,880.0826416,971.9566650,68.10717773,-67.66015625,-42.34130859,33.72036362,31.53549194,-141.0530548,194.0808258,180.5283966,0.44701430,2.91782498,1,
672616:672621:1,672616,672621,1,230.0000000,1199.884521,1199.884521,1943.913330,-75.72106934,76.15063477,-21.90348816,-4.71387815,-100.4625702,56.60541916,190.7642212,182.4005127,0.42955816,4.42444897,1,
672630:672638:1,672630,672638,1,230.0000000,1025.675293,1025.675293,1143.404541,117.2264481,-115.3549347,-31.38080788,16.70748520,34.07522202,-131.8642578,287.3819885,273.1511536,1.87151635,15.12185001,1,
672630:672649:1,672630,672649,1,230.0000000,1025.675293,1025.675293,1143.404541,78.88819885,-78.31049347,-57.69550323,47.59192657,12.88140488,-159.6952209,231.4490204,212.2187500,0.57770717,4.65288496,1,
672631:672685:1,672631,672685,1,230.0000000,1942.909180,1942.909180,1942.909180,-24.43718529,24.53600502,46.68668365,-59.55344391,-179.7084961,-5.43651676,121.8339233,151.1053162,0.09881819,0.98588353,1,
672631:672688:1,672631,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,59.40259171,-59.08878326,-8.53347015,-29.89485168,54.48780060,-87.62881470,138.7507019,155.3536835,0.31380206,3.13076568,1,
673631:672631:1,673631,672631,1,230.0000000,1942.909180,1942.909180,1942.909180,35.00000000,-34.96540070,31.33109283,-38.15321732,104.2376328,-69.84096527,108.0135422,119.6518784,0.03459675,0.34884039,1,
672634:672635:1,672634,672635,1,230.0000000,1942.909180,1942.909180,1942.909180,-14.46099854,14.46361828,-10.72466755,6.42460299,-76.86486816,90.45603180,42.36503601,37.20811462,0.00261931,0.02470681,1,
672635:672636:1,672635,672636,1,230.0000000,971.9566650,971.9566650,971.9566650,7.16841888,-7.16800022,1.35476756,-2.86800003,77.20785522,-91.66825104,17.15151024,18.15390968,0.00041888,0.00273372,1,
672635:672656:1,672635,672656,1,230.0000000,1942.909180,1942.909180,1942.909180,-21.63203812,21.63430786,-7.77937031,5.73317242,-93.71463776,81.29816437,54.04627991,52.59874344,0.00226962,0.02140840,1,
672639:672637:1,672639,672637,1,230.0000000,1942.909180,1942.909180,1942.909180,60.62649536,-60.53134918,1.25454700,-10.90844822,63.39948273,-106.6906281,144.9907227,147.5225677,0.09514710,0.94910914,1,
672639:672638:1,672639,672638,1,230.0000000,599.9422607,659.9364624,1143.404541,-112.8452301,114.2975464,-14.50415516,1.38508224,-110.4618835,57.07123947,272.0357971,267.8721924,1.45231152,11.74413300,1,
672639:672638:2,672639,672638,2,230.0000000,599.9422607,659.9364624,1143.404541,-112.8452301,114.2975464,-14.50415516,1.38508224,-110.4618835,57.07123947,272.0357971,267.8721924,1.45231152,11.74413300,1,
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,157.5795135,-155.9464722,1.47921813,-3.82931638,52.13113785,-122.2164841,364.9446411,365.5655518,1.63304138,13.12795544,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-146.9190216,148.1606750,-8.01569939,4.02952719,-120.5002365,53.15120316,344.8119202,343.2429199,1.24163866,12.39757442,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-58.01151276,58.16402435,-13.06965923,4.98268795,-103.9250793,67.11038971,143.0098572,139.5812225,0.15250809,1.23309171,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-58.01151276,58.16402435,-13.06965923,4.98268795,-103.9250793,67.11038971,143.0098572,139.5812225,0.15250809,1.23309171,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,48.73589706,-48.62861252,17.78838348,-31.32556725,82.26589203,-84.03871155,124.0484238,139.7922974,0.10728689,1.07723689,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,-21.21810913,21.22830391,-5.46355391,-3.45250964,-102.2615356,53.78823090,53.03722000,52.02487564,0.01019409,0.10185698,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.64836884,-86.23999786,12.42430496,-17.51199913,71.18566132,-103.7981186,211.7416992,214.9781647,0.40837061,2.70956063,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,14.77761459,-14.77289009,5.74156618,-12.04944801,84.40524292,-77.49895477,38.31351089,46.14690018,0.00472344,0.04723437,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000763,-248.7797699,54.88598251,-53.55475998,63.51409531,-116.2580948,588.8213501,589.3317261,0.22028624,2.36807704,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.23501015,21.28827667,13.60008717,-23.93923187,-147.8608093,15.80376720,59.86205292,76.58689117,0.05326575,0.36216646,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,2.11039066,-2.10157609,-18.05600166,-1.76789689,-18.71487617,-75.15164185,43.44018936,6.51938915,0.00881435,0.05993088,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83219147,11.34728146,37.89096832,-141.1245422,62.11246872,61.58466339,0.00218529,0.01499353,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-126.0044479,126.2194061,-2.63953924,-1.68504441,-112.3442688,64.77011108,296.1935425,296.1367493,0.21495230,2.02755427,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,90.26425171,-89.88526154,4.84427977,-22.36833572,68.60696411,-98.30437469,212.0644226,219.4887390,0.37898269,3.57471299,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,20.87332726,-20.77015114,-9.81856728,-19.77439499,36.98011017,-72.85887909,54.11580658,68.01479340,0.10317799,0.55610496,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-11.56171036,11.59652138,-22.51980019,-17.21800804,-52.55744171,7.50872898,60.49087906,49.23375320,0.03481184,0.23745328,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-104.5867767,-12.80597591,16.91594887,64.81577301,0.03505123,0.23481937,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-32.93344498,32.99781799,-37.90357590,27.16717148,-68.81472778,101.2531662,117.7983246,99.41816711,0.06437298,0.49972782,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-51.78409958,52.04055786,-20.37227821,-13.24626350,-94.56768799,47.50778961,130.4268646,124.9052887,0.25645685,1.99351835,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15113831,-69.00907898,-23.97279930,-5.37284899,45.75177002,-104.4927368,177.1504364,165.6376648,1.14205742,7.81183386,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9547119,175.0000000,51.70479584,-51.81834793,-131.8455353,47.98581696,435.9452209,436.3251648,0.04528055,0.44676802,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99284828,-3.82799983,72.89295959,-105.0831528,148.7219086,148.9683990,0.05308028,0.36312532,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098234,2.42184711,-103.5978928,70.32965851,61.18325424,59.77690506,0.01570767,0.09053124,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071294,57.40407181,-118.3186951,74.98722076,74.88665009,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.33000010,32.02942276,-114.1389008,18.16865158,15.96387768,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31482410,-10.29218769,8.18106270,-8.92697620,108.2733002,-69.09995270,53.51409149,55.58920288,0.02263716,0.05195330,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185786,0.04723491,63.88161469,-114.9679031,32.06384277,32.05364227,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-97.70932007,82.25979614,129.1160583,129.0953522,0.02129329,0.08231627,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723491,-0.11226135,65.03216553,-113.7864914,32.05364227,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57626057,-9.57499981,3.00147152,-3.13199973,86.82290649,-92.44230652,41.44832611,41.61891937,0.00126047,0.00488224,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.49406528,-8.47622204,-7.87212610,4.34212923,28.79456711,-134.9924164,47.42258453,38.82831573,0.01784225,0.10282770,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-26.24633598,26.29028320,7.46089840,-8.49217319,-124.2503204,53.18457794,111.7330856,113.2621231,0.04394871,0.25328338,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62497574,-1.25299990,75.13700104,-100.7470169,36.26663208,36.54475021,0.00229909,0.01324999,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-35.11462784,35.19564438,7.86719704,-8.76248264,-121.5424118,56.35521317,147.5235443,148.8093719,0.08101621,0.46690920,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-35.19564438,35.27693176,8.76248264,-9.13496780,-123.6448517,55.30529022,148.8093719,149.5034943,0.08128525,0.31485587,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62277794,-24.61585617,7.19120646,-8.65637112,78.15679932,-98.65092468,61.86991501,62.98883820,0.00692246,0.04888986,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.12999988,-8.16128063,-127.8894196,23.65690994,22.69989395,29.43596077,0.00440095,0.03085231,1,
